id,uuid,ipw,prop
Elastic Net,uuid:57f13b10-bf38-461d-a2b3-a7f56ba72371,0.8973228107968174,0.02253589256549271
Elastic Net,uuid:42420d90-d7cd-4038-9839-467f52e46161,0.9350241955543701,0.06194850945423214
Elastic Net,uuid:3a008b03-a4e5-48fc-807c-65552663e751,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:6741b161-7961-49df-b6df-0427a5097f55,0.9063684752336797,0.032291099809047874
Elastic Net,uuid:2a051f9d-366e-4c89-b283-6ed31e25933f,0.9026334033487385,0.028286747330509954
Elastic Net,uuid:ccf59a07-de4d-432f-9373-893ff0409454,0.90438452681563,0.030168236707412865
Elastic Net,uuid:7d1f7e28-93ea-4bcb-9955-0c31c7d804c2,0.923998040884191,0.050754653660498805
Elastic Net,uuid:36064a8c-e97b-41ef-a564-a74ca830ca74,0.9063684752336797,0.032291099809047874
Elastic Net,uuid:9f4fc60b-7807-45d6-9cac-76e19472c1c3,0.9431893194402294,0.07006915551515958
Elastic Net,uuid:18b0b104-0ab1-42bb-bbb2-a4a942cde6ba,1.1129592837367004,0.21192010062460143
Elastic Net,uuid:92af0f8e-1c5c-4fa6-ac8e-5042d7897967,0.9140391929169598,0.04041221959306196
Elastic Net,uuid:9b52eeae-198c-4d1c-a292-a626f098cd0c,1.2304981269398165,0.2871985571262611
Elastic Net,uuid:e7e58447-c2ff-4c31-b4c0-536e39069c5e,0.9069718672090998,0.03293489903373015
Elastic Net,uuid:a9a2dd1e-5a19-40d7-8b9b-3774d676c814,1.092439803230249,0.19711746336720426
Elastic Net,uuid:261bea4a-5825-414e-9389-05646ab453a1,1.1226553797413188,0.21872655120733908
Elastic Net,uuid:732722c7-2f20-4d2b-aac6-7061ab282e3b,0.9981499814661097,0.12127349935144516
Elastic Net,uuid:ea4a7427-fe69-4b61-a578-f3d6b3606d38,1.1330559278560737,0.22589801723578462
Elastic Net,uuid:1852c958-4224-4143-9c0c-c82ecb35dc92,1.1361800705710852,0.22802655753742285
Elastic Net,uuid:bc02aa09-1374-42df-99d5-dd810003dd7e,1.0305892391824394,0.14893266202552857
Elastic Net,uuid:bb71215c-c602-4a36-b365-f45da61da316,0.927452804802087,0.054290594847785645
Elastic Net,uuid:5e3eaa65-ecfa-4162-89c9-4298e1e6035d,0.9322506775551848,0.0591577335869361
Elastic Net,uuid:3973cc26-aaa3-4d4e-bfaa-8de29310ba05,1.0280342241119325,0.14681746992049982
Elastic Net,uuid:335f61b4-d237-435b-b07f-22269c15712d,0.9684004997144665,0.09427882307501068
Elastic Net,uuid:ec3f1457-c7d8-4c59-b2ad-c67a386d766c,0.9096367460197748,0.035768020394960076
Elastic Net,uuid:b0d23423-b63c-4a62-ad49-439bbecbbfad,0.9055930702991521,0.031462508821545665
Elastic Net,uuid:667abdf4-6b32-47cc-81a9-2b4aa68ff654,0.9204155532964724,0.04705995330609758
Elastic Net,uuid:1524cff7-e711-43d8-a62d-b745b6191b9d,0.9092575762234111,0.03536592570483621
Elastic Net,uuid:92a825d3-678c-4db2-8cf1-73d1069f108c,0.9084966485362526,0.034557979108345904
Elastic Net,uuid:1502e2a4-3297-41f2-a4b6-83725d0edfac,0.8946396578372932,0.01960433717364729
Elastic Net,uuid:287aef4c-d817-48d9-84fa-4b5917db1299,0.9184954507793149,0.04506784481954529
Elastic Net,uuid:644e1cfb-48ac-4b48-8f31-b7d72b6ca731,0.9248096914561019,0.05158774995626447
Elastic Net,uuid:c9fdbe68-008f-40a6-9afd-0a02a5f4d584,1.198120420020543,0.2679359890042642
Elastic Net,uuid:3ad3705a-caa8-454b-a468-d24d5e20c977,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:4eb9a5aa-4e12-4a1f-b761-84ff84bbe73f,1.1129592837367004,0.21192010062460143
Elastic Net,uuid:02ca49c8-1a5e-49c5-8e5d-17a0b6045c75,1.170314649259984,0.2505427143967268
Elastic Net,uuid:e3d0dcf5-0f8a-402e-ae32-e965a8f548ae,1.072140288574608,0.18191597715050445
Elastic Net,uuid:a959b963-fac1-48a4-a8cc-ea0d17479690,1.0744794997960336,0.183696998870027
Elastic Net,uuid:e8701d0b-6d93-4832-bbe4-288765e2ed78,0.9325255455712597,0.05943505301098462
Elastic Net,uuid:4ffbd7e1-7d62-4303-9021-1aaafadc06b8,0.9033465354576987,0.029053850423266803
Elastic Net,uuid:3e37c744-ef7b-4fd3-aac0-01dd917310f5,0.946076740824161,0.07290729970587717
Elastic Net,uuid:af2e2e0d-4179-4aad-bf84-5b0d69939f53,0.9332463511567564,0.06016151121408586
Elastic Net,uuid:f47b112c-7f2e-4702-92a5-02640ba4a0d9,1.0046203045671784,0.12693299513390122
Elastic Net,uuid:e9ff17bb-519a-4135-944e-64057136c013,0.9724431506463654,0.09804409671337466
Elastic Net,uuid:5a8907d4-85c1-4e86-84dc-262f14e5124b,1.1217198565161361,0.21807496297671436
Elastic Net,uuid:b7d47ebc-fda1-4087-a066-1ce274b1491d,1.0289210084102547,0.14755279252067333
Elastic Net,uuid:ce637b49-65ea-4680-b8d9-2f4185cc76f1,1.198120420020543,0.2679359890042642
Elastic Net,uuid:4017eb23-c12c-44b0-9877-2ae2d5a29fee,1.1024661273518992,0.20441923921697946
Elastic Net,uuid:896d806e-a2ca-4350-90c7-1a5b779c2d64,1.0037596095355719,0.12618436525657872
Elastic Net,uuid:1e181000-3559-42e0-a93a-2ff7433ee485,1.10129234727172,0.20357129284606856
Elastic Net,uuid:ea5dd175-45e7-4629-bcd7-6862e0a58f08,1.0566010645091501,0.16988457631017384
Elastic Net,uuid:1d5fb99f-33ea-43a7-b4a5-ab1cb97d98b7,0.9177428483431439,0.04428474499189272
Elastic Net,uuid:84bd5802-0b41-4a51-b918-74ffd49c22ba,0.934791446775279,0.06171494897408192
Elastic Net,uuid:80728a8b-11b0-4431-bce3-0c8413cef7ba,1.055246545855499,0.1688190368582917
Elastic Net,uuid:41210931-9696-494c-855b-afdf6759e8ba,0.9163013270409164,0.04278121786789846
Elastic Net,uuid:9442f169-c875-4712-8319-f644567d20e9,1.055246545855499,0.1688190368582917
Elastic Net,uuid:09e80675-f0d3-4470-8cbf-fc3e332b9cfc,1.0129980990101612,0.1341535179649569
Elastic Net,uuid:f30fcbb9-110c-438a-bd8d-e0bf7771009c,1.261892567358434,0.3049322398560428
Elastic Net,uuid:d09e3c60-10b3-498e-b8c5-44ef8c746483,1.0899256114512081,0.1952654097481965
Elastic Net,uuid:fa33b068-fa97-4629-8938-80cd53e591a6,0.9120975482564185,0.0383694792154462
Elastic Net,uuid:eb919b66-741f-42cc-9e9a-024f72beb5fc,0.9205943985723252,0.04724508242027248
Elastic Net,uuid:9ae0075f-8a0c-419f-b936-2272b0ac1c0d,0.9122120062092546,0.03849013785624955
Elastic Net,uuid:97609654-b2e8-4dcb-b39d-6ab7a849cd98,0.9093252007312688,0.03543766341152743
Elastic Net,uuid:16118c5b-5bb7-420b-b11e-f76774cf8aef,0.9199439063492626,0.046571389535203345
Elastic Net,uuid:c71c896b-d56f-4b63-b435-6821d9e64ba0,0.9247100875951004,0.051485593049799716
Elastic Net,uuid:c7c0ac29-b2fd-4d09-95f3-8f672e885500,0.9276321429913786,0.054473427895990745
Elastic Net,uuid:cac34b14-26ec-4e35-8448-15561a973df5,0.9172537198335611,0.04377510674441587
Elastic Net,uuid:8d6e4f3a-7db8-408f-b897-31ae2638927d,0.9120975482564185,0.0383694792154462
Elastic Net,uuid:0cbee2a4-d560-4389-be46-a625be0bcdf2,0.898854648523134,0.02420169737425537
Elastic Net,uuid:4720cc40-83d6-4016-a7e8-4e8c1deb0337,0.9599891938732592,0.0863430068443749
Elastic Net,uuid:c8caef35-2446-4152-a224-5d7bb8e4ea00,0.9121514875879168,0.03842634444906723
Elastic Net,uuid:68897fea-99ef-43c8-adfe-7780ec1f9f0c,1.0851689784892675,0.1917380078840789
Elastic Net,uuid:66b43b11-422e-4c34-bbf9-6ffae9d7d5e7,0.9183599215967274,0.044926918401291815
Elastic Net,uuid:51bc0ffa-f7f1-457e-a4be-f5e5c4a15ec1,0.9243527230144546,0.05111888730551317
Elastic Net,uuid:dbf226c8-b3c8-45dd-bb10-3f81bd0c41ad,0.9245152817184069,0.05128573028467709
Elastic Net,uuid:dedab49d-3ea4-4c7f-adc1-5e013220dfbb,1.1656489470879872,0.24754288799616797
Elastic Net,uuid:101b29a5-2e60-4a61-863e-d51720c8a0c4,0.9330836047515316,0.059997586636735156
Elastic Net,uuid:3e80c90f-bae1-4cfb-bfcd-01bcea3b0ae7,1.0401311366928196,0.15674013651302954
Elastic Net,uuid:be42c73e-2e21-4467-a622-2095d5e61659,1.10129234727172,0.20357129284606856
Elastic Net,uuid:044192e8-36a6-4594-bb62-c62fdb4e4797,1.10129234727172,0.20357129284606856
Elastic Net,uuid:97a4ef9c-7e67-4396-ba70-d14aadc1846c,1.0326095451098318,0.1505977796836624
Elastic Net,uuid:0d263c63-b09f-4798-af3c-85ab948b1b01,1.0915351988532243,0.19645207845095258
Elastic Net,uuid:500c9346-84be-494a-8add-2c29bb814b24,0.9247100875951004,0.051485593049799716
Elastic Net,uuid:b38ecd34-83d2-4dea-85d9-fe9c16134e86,1.0193255649940092,0.13952826215901937
Elastic Net,uuid:c3b12914-875b-46c1-8698-5ff5377bca45,1.0671820578490796,0.17811507991059794
Elastic Net,uuid:0bdf703b-f7f4-4e28-a129-8be25cf21068,1.0259476419668303,0.14508225911542982
Elastic Net,uuid:34ccf10d-e8e7-4672-8d3d-6f8fcb06cf42,1.0336936364577802,0.1514885944913541
Elastic Net,uuid:58d8033c-8d9d-4e47-9590-349b872c00ab,1.198120420020543,0.2679359890042642
Elastic Net,uuid:b32b5f7f-b63b-4118-8498-1716acda1461,1.0128490313457925,0.1340260856341905
Elastic Net,uuid:e4f650f6-4ec4-41e6-b44c-b16c55dc4145,1.2826011247966445,0.3161546303218795
Elastic Net,uuid:c8b37652-3749-4a6c-bf89-3a511478083c,1.0233195484552893,0.1428866558250288
Elastic Net,uuid:0d52db3c-3e87-4dd1-b4c9-94447fdb7c7c,1.0737054997739979,0.18310855209295884
Elastic Net,uuid:6124a310-c241-4879-9703-08050c8a3ece,1.1226553797413188,0.21872655120733908
Elastic Net,uuid:d475cf10-7688-4e5b-99ee-d784bb9a9a2f,1.048615240910054,0.16356275770421635
Elastic Net,uuid:993f6b55-1eb0-48fc-9215-d0dbb3a2a862,1.0301120214958945,0.1485383899680759
Elastic Net,uuid:a8d699ee-de96-4e8a-b9b3-d629c7d6a37d,1.295969527785502,0.3232087471725609
Elastic Net,uuid:b1b728bb-f250-413b-bcc6-ea40eef40f84,1.198120420020543,0.2679359890042642
Elastic Net,uuid:e1ab6e30-ea0b-4443-826e-521108c88ca0,1.0774763274025791,0.18596741475469847
Elastic Net,uuid:ec9aea29-5e57-406c-b05f-6ba054c937e0,1.0655012140273714,0.17681854437229882
Elastic Net,uuid:baa206e1-ad06-4740-b172-b3ab313d42a7,1.1460540787824807,0.23467761550316257
Elastic Net,uuid:a26da5ff-99e7-4550-b677-41ccc9df37d2,0.9805255388323325,0.10547884211089731
Elastic Net,uuid:c03686e7-8caf-49c7-a3b7-ee323ba85ed4,0.9963365169113212,0.11967410061895711
Elastic Net,uuid:3f7de86b-53cb-4be5-a2d5-1a9e1b3fd0fa,0.9736156496278155,0.0991302978013715
Elastic Net,uuid:8a8ab59f-3f0b-4797-b3fa-efe32b6ec14a,1.0913182437013678,0.19629233232524657
Elastic Net,uuid:4d173db7-0107-4612-a432-4b1ff649083c,0.9540539547957204,0.08065908020481183
Elastic Net,uuid:51de009b-cb99-4333-a79b-1b132c788ae2,0.9780883140207008,0.10324985201942516
Elastic Net,uuid:289155ce-8733-4116-9789-800b999a664e,1.170314649259984,0.2505427143967268
Elastic Net,uuid:7b4c283a-f5dd-4dd0-ae51-105462b28103,1.261892567358434,0.3049322398560428
Elastic Net,uuid:f1e45c26-a21d-4b9d-8b2c-18e00a45ceca,0.9172537198335611,0.04377510674441587
Elastic Net,uuid:0d900c23-6fe5-4eda-b1cb-f6c5b821ea65,0.9123548514095783,0.038640679138141065
Elastic Net,uuid:80c06f9b-4ee6-4140-9e8c-ce57245cfbdb,0.9274606930129383,0.05429863826703585
Elastic Net,uuid:9ccb2d44-11f9-4824-8e6c-dd6730b4475a,0.9126140463096069,0.0389137183643834
Elastic Net,uuid:5680b13a-4013-46cb-8ba5-c32ffaf4356f,0.9210614591988368,0.04772821446783848
Elastic Net,uuid:a7dada74-453b-4c34-b859-1ac69b02faaa,0.9183599215967274,0.044926918401291815
Elastic Net,uuid:90f48e6a-cdd8-435a-9951-d1067d1cfb35,0.8985488029451868,0.02386955782340594
Elastic Net,uuid:6fcdd8f7-2a16-4626-91ca-ca7eb65b9235,0.9202791287376985,0.04691868700835311
Elastic Net,uuid:ad5c5f97-01a9-429e-b4f7-2ff3a15441f8,0.9095157553835607,0.03563975099447969
Elastic Net,uuid:017de6f2-1466-4e06-993a-ffb2b5f48aa7,0.9563181268198504,0.08283570525547379
Elastic Net,uuid:faf6afd0-4317-498b-8f87-54b69200bc50,1.0128490313457925,0.1340260856341905
Elastic Net,uuid:8f96bde1-023b-4741-8a7b-91ebf916a775,0.9154753769574842,0.0419176065104937
Elastic Net,uuid:26d7a7de-9131-4fa4-bef1-7a49bae77b07,0.9209233390572088,0.04758539268419171
Elastic Net,uuid:fa4e750c-68eb-4093-80a4-21b213a5ee27,0.9063684752336797,0.032291099809047874
Elastic Net,uuid:e6fd4626-1ab4-49bd-a159-306c63457c0e,1.0259476419668303,0.14508225911542982
Elastic Net,uuid:de085ebb-191e-4f25-9178-c9fd69e1f845,0.8953651342945953,0.02039871026790674
Elastic Net,uuid:5902c7c8-2539-40d6-a0d2-448ffa2d2e73,1.0398160893876434,0.15648464253648298
Elastic Net,uuid:41db2b00-dc9a-4c11-8cae-b8fe86f4ff85,0.9462519746890785,0.07307898551616332
Elastic Net,uuid:efd5225a-7efb-4001-ba50-8834eb182e3a,0.9155577216060848,0.04200377579961723
Elastic Net,uuid:ee56501b-0bd7-4573-a1b6-93850f9e2a43,0.9434976063690343,0.07037300951766257
Elastic Net,uuid:13809361-38f2-4814-a24a-fd9cc9b78768,1.0649587133214204,0.1763992074391223
Elastic Net,uuid:60452687-50b7-4f84-add1-f885ab60849a,0.9163013270409164,0.04278121786789846
Elastic Net,uuid:b14144af-a94f-409c-a310-2a465900c941,1.068619636432934,0.17922073445710918
Elastic Net,uuid:efa6e54b-a4c3-4d08-b86c-05c42eadacc6,1.1460540787824807,0.23467761550316257
Elastic Net,uuid:5f202638-94f1-431d-b304-7f57cc28c172,0.9297944563136332,0.05667232754474982
Elastic Net,uuid:8e8f882f-6b82-4d70-b46c-f103d172de7e,0.9210614591988368,0.04772821446783848
Elastic Net,uuid:4389a130-e94f-47b8-81af-0719e3a74c46,0.9106499380931108,0.03684082802138844
Elastic Net,uuid:5dc647be-f21d-4398-93b2-c41c90399ea8,1.317905705813971,0.3344737514476307
Elastic Net,uuid:c698733c-3fe5-4660-91d2-64c7ff2e7c2f,1.0289952617802673,0.14761430599917436
Elastic Net,uuid:c0e6bc1f-b3e0-4c59-a983-c55e98ab3d69,0.9171350040735478,0.04365133111221087
Elastic Net,uuid:ee46b993-abb6-4bca-aa51-f398dc107fa6,1.072140288574608,0.18191597715050445
Elastic Net,uuid:c64852ee-fe8a-45f3-bcce-f33d93a1a68b,1.1340885610315505,0.22660286817606534
Elastic Net,uuid:50a1adce-2732-40c0-b6b8-c53623d6f460,1.072140288574608,0.18191597715050445
Elastic Net,uuid:29ad6e1b-8c41-45bb-bde8-afc5e33584e7,1.158576718930778,0.24294971061943205
Elastic Net,uuid:8732d563-ebde-4c0c-9743-0425284df3dc,1.0398160893876434,0.15648464253648298
Elastic Net,uuid:44edc781-e1f4-4630-8419-1da517ca192b,1.0726815149537337,0.18232874519706344
Elastic Net,uuid:963debc8-ef9d-41b4-80a4-b7f6b9ab2775,1.158576718930778,0.24294971061943205
Elastic Net,uuid:970a0eae-f6a2-436c-ac85-d3d1cce63a9a,1.19975286877163,0.2689320749579399
Elastic Net,uuid:663d940d-15a4-4ede-b669-59e185d32f52,1.158576718930778,0.24294971061943205
Elastic Net,uuid:acf735ea-d889-48c4-a735-f95f3a9009ad,1.2304981269398165,0.2871985571262611
Elastic Net,uuid:e9f864ee-8c87-4f5d-a26a-b7a708673467,0.940262307044691,0.06717430469703445
Elastic Net,uuid:8a9e9093-6862-41bc-a3ba-1146bf9304cb,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:277cb152-3809-4fb6-be68-302589283d67,0.9764553804515399,0.10175021010121443
Elastic Net,uuid:e33eaf2e-3410-4f28-8367-61e68900c385,1.244850411600531,0.29541667644353586
Elastic Net,uuid:d6df8e56-0ec8-44c1-8b7c-7a6b3002c8bb,0.9091155037284576,0.03521517701658905
Elastic Net,uuid:7eefbb00-dada-44e9-a55d-cf412374546a,0.9599568341672735,0.08631220788486138
Elastic Net,uuid:67c1bc75-f33c-42cb-8733-da87f283688e,0.910057582965777,0.03621390914873779
Elastic Net,uuid:c30fe843-272d-45e3-9995-f264663a896d,0.9138829069508597,0.04024811749400958
Elastic Net,uuid:d06ffdcb-119e-428e-b9e6-aa10e0904a16,0.9206318338804795,0.04728382393737263
Elastic Net,uuid:c5c279a2-c1cf-49e4-a982-4693cb9f6c44,0.9578126243753236,0.08426677826660367
Elastic Net,uuid:c518a1bc-9032-424a-8a8c-9bad800482b7,1.1739459730143034,0.2528609829598625
Elastic Net,uuid:5a6a9827-d983-4b28-b2cf-8923aefe9003,1.2372289053950638,0.2910763428566484
Elastic Net,uuid:9f895885-91bd-40ae-9be6-cd0e0d2e1ca9,0.9467292594217447,0.0735462841067559
Elastic Net,uuid:52b6a210-8d10-4e36-b3f7-5cdf92ec9251,1.0945155648514777,0.19864013952587845
Elastic Net,uuid:54d56b47-88eb-4190-8760-dc3ac0f4a131,1.0209156297796693,0.14086843736007115
Elastic Net,uuid:776042fa-8bd4-42c4-bd96-fddc80e6e563,1.1267206626432078,0.221545437643331
Elastic Net,uuid:694d2289-f2a8-44af-8ef6-d2552a61750d,0.9434314396752529,0.07030781098619177
Elastic Net,uuid:cae7fbe6-14d4-4f0e-b305-bb77727e00d5,1.0139910583557021,0.13500140547743122
Elastic Net,uuid:79e4dc56-9af3-45a9-b1aa-591099c67f71,0.9702047075118279,0.09596311629374188
Elastic Net,uuid:36bc11ce-2114-41bf-a4e0-f62718de2c23,1.0355451992818556,0.15300573944585072
Elastic Net,uuid:f544b445-7bbb-4c09-88d2-8e550be303b8,0.965813573856644,0.09185285434151214
Elastic Net,uuid:8970fbbe-dd45-4991-b6bf-bf0f989fe1b3,1.0790425893955238,0.18714900694746117
Elastic Net,uuid:b7583cdd-100c-43e5-ab1c-9ffb4228f7cd,1.092439803230249,0.19711746336720426
Elastic Net,uuid:e2794070-cf3f-410d-9501-a56264eabf1c,1.072140288574608,0.18191597715050445
Elastic Net,uuid:63d78155-cc8b-469c-aab3-fdd53a628ac9,1.1340885610315505,0.22660286817606534
Elastic Net,uuid:05988aa1-6a41-4e0e-94b2-2f143874037f,1.0037596095355719,0.12618436525657872
Elastic Net,uuid:df401a5f-902c-42e3-b622-f3b1e18c8992,0.9091358399962708,0.0352367580847629
Elastic Net,uuid:ca7f5f7a-437e-4e37-b5b9-39b86d7a02aa,0.9538249329651322,0.0804383382917947
Elastic Net,uuid:5248f48d-1594-4e5a-86d0-9174eae0fd03,0.9153980515380001,0.041836675463227
Elastic Net,uuid:443b83c4-7f25-4c24-8e5e-d5ab0868be43,0.9025595327224106,0.02820721676883131
Elastic Net,uuid:833b7aa7-3fc1-4ee7-9d6e-3340b97d5713,0.908668334912158,0.03474039246572325
Elastic Net,uuid:f94e8aa6-c4d1-4fab-8d54-f900cbd8c1dc,0.9334673600344431,0.06038402852803426
Elastic Net,uuid:ad0fd0b6-e7e2-4d5f-a576-080c43a090b3,0.9099752782056709,0.036126737348688986
Elastic Net,uuid:4d2b6763-4b0d-4a81-88d1-dbcfbfc00eb9,0.9016364563491176,0.027212315828856526
Elastic Net,uuid:08f5c9e6-c4ae-4a61-b7ae-7fcf45467701,0.9153980515380001,0.041836675463227
Elastic Net,uuid:d4e090fb-e3f6-4592-b771-075c8b4947a8,0.904796192010873,0.03060949186046724
Elastic Net,uuid:61b72eac-fd7b-4965-bff3-b31ae861a644,1.0209156297796693,0.14086843736007115
Elastic Net,uuid:0692f7e6-4582-4f21-bf22-511789545730,1.016850744242858,0.13743403808076138
Elastic Net,uuid:9c1fa5c8-62bc-46e1-8a17-7b1588447836,1.003511909034385,0.12596867815937296
Elastic Net,uuid:80fba0d0-a67c-4c1c-8074-1a18a2016331,1.082458655307607,0.18971423431698198
Elastic Net,uuid:19925194-9bc1-4d59-abbf-a61b1d11392f,1.0610867771167192,0.17339386443069993
Elastic Net,uuid:ccca7366-f6b9-43e9-81ae-69f359c2797f,0.9034731641550541,0.1360296736415002
Elastic Net,uuid:53fcfa6f-7103-434a-8255-8260707e034a,1.0635021281818746,0.17527119401670133
Elastic Net,uuid:451ca425-8fdc-4e6d-a7a4-8c4a9222f14b,1.0401311366928196,0.15674013651302954
Elastic Net,uuid:e843d5e0-3341-46b2-b603-124d45d3fbe9,1.183902687948561,0.2591444809911241
Elastic Net,uuid:f3a9a4de-0c68-4661-9f0d-b95cac17b471,0.9250701549134204,0.051854785631664346
Elastic Net,uuid:adf55f8c-ae75-44e5-9920-c5b993b3743b,1.2447068417563418,0.29533540677055925
Elastic Net,uuid:7a9a522a-6ba9-44c1-b2cb-272da0700831,0.9945885173153046,0.11812691875460712
Elastic Net,uuid:6241a69b-05fc-45ef-87a3-9f19312df3bc,1.0702341760764331,0.18045895006674273
Elastic Net,uuid:a3b24b10-891d-48dc-b243-07cffba4d510,1.2040599559049623,0.27154720490898465
Elastic Net,uuid:bb8e4d71-883a-49b7-8414-e1e6891784a6,0.940262307044691,0.06717430469703445
Elastic Net,uuid:f678b6d1-da55-4d2e-9adb-3d36b316cc6f,1.025722173624557,0.1448943360200986
Elastic Net,uuid:d20cdc92-89bd-4c8f-8656-d48771cb5b50,1.1330559278560737,0.22589801723578462
Elastic Net,uuid:8689ac85-7507-4d06-a772-8494d9a3e793,1.1460540787824807,0.23467761550316257
Elastic Net,uuid:61600529-5498-455b-8907-d526a373c297,1.0759722687158773,0.1848295110961239
Elastic Net,uuid:58738797-2d31-42c8-8fbb-fd049017d0cd,1.0851689784892675,0.1917380078840789
Elastic Net,uuid:2e22b4b8-ae25-41ef-a0dd-c14c366d3480,1.3383333711691912,0.344632018276669
Elastic Net,uuid:ee85c078-4c6b-420c-a647-e19e4d03dd13,1.003511909034385,0.12596867815937296
Elastic Net,uuid:6f19da9a-e25e-49cc-90ce-877528b5c16b,1.2107095393538119,0.2755480882687463
Elastic Net,uuid:1a4ac845-fdb6-4038-a7a8-a984fc50263f,1.0515747870095626,0.16591682192152224
Elastic Net,uuid:3de5aba6-fa44-4d36-a393-e0cdab9b6d62,0.9837675255584033,0.10842671916998181
Elastic Net,uuid:1604775d-b63e-4ae2-960f-30ca7020964f,0.9462519746890785,0.07307898551616332
Random Forest,uuid:189e3b19-75dd-4658-95d1-d03dfa224561,0.9242206686970622,0.05098330945936961
Random Forest,uuid:3c700536-913a-4a0b-9f65-e0697e7e29df,1.0061354971911356,0.12824779288200422
Random Forest,uuid:f3170722-a771-459c-9d06-4f6259c04a10,0.9688283516491415,0.09467880575219367
Random Forest,uuid:cd620390-93cc-4977-8215-d2b32b4a25d3,0.9693837888524465,0.0951975363911917
Random Forest,uuid:cc05453d-9955-4225-8e7f-bd1d951cc48b,0.9368175615140327,0.06374423754544849
Random Forest,uuid:99dcd60c-ea16-4ec4-94d8-28d80b4ccc68,0.9143675181602184,0.040756782239014355
Random Forest,uuid:5dffa1a2-f68a-439d-b648-5fce4b28163f,0.9181262645651603,0.044683858650374414
Random Forest,uuid:14aa9884-cc16-40e0-9844-7617771cf88e,1.0206991627508464,0.14068623513681128
Random Forest,uuid:7112bceb-7fd8-4817-ab36-5d8fe07b080a,1.0206991627508464,0.14068623513681128
Random Forest,uuid:e059bde5-8de3-41b8-a7b8-0fb9a5e8bf3a,0.9787529977660204,0.10385884657508533
Random Forest,uuid:1a3de958-a48c-48c4-a060-1bfbeb09ef7c,0.9636997923176155,0.08986092211685334
Random Forest,uuid:89ef9886-7a31-4309-b7ea-d2e3b6e15717,0.9464331179111949,0.07325639420572984
Random Forest,uuid:4004f0bd-a84e-40c1-8fbf-f9aef7500d8d,0.9459738619085569,0.07280647420158855
Random Forest,uuid:276333bf-87f7-46ea-96f5-e7646b4386df,0.9675802667051787,0.0935110289889917
Random Forest,uuid:f2862052-305f-4865-abfb-6ac4d75a7d67,0.9700877976143673,0.09585416650627465
Random Forest,uuid:300aa8a3-1ca4-4bf1-8212-8394a841260b,0.9154012749056887,0.04184004940729432
Random Forest,uuid:ba0bed41-54af-4c56-9c55-60b59370d6f5,0.9772712684878118,0.10250012599539209
Random Forest,uuid:a584f73a-f18e-4e68-9ef1-199af06c601c,0.3740076079387285,0.3286006943580661
Random Forest,uuid:9497930a-8663-4c89-89b6-59fbbd1caa27,0.7993297573012812,0.15375276416431813
Random Forest,uuid:ee9c6a68-3342-46ab-9b32-d8fdd6fb5dc0,1.0175458348690465,0.13802326118408867
Random Forest,uuid:b313d977-37ca-40dd-a67a-3d27719d8bf4,0.9197585763176727,0.046379275040110926
Random Forest,uuid:7626f71b-d760-47cc-a1c1-4240ab2a746c,0.9184438603368117,0.045014204771880006
Random Forest,uuid:2fba001d-f618-4fe3-97a7-47857b3a3107,0.9310031195032736,0.05789699093156439
Random Forest,uuid:b755b1b2-0e3f-4449-bc81-de56f1663501,0.9860783491099818,0.11051607498755918
Random Forest,uuid:47442dbe-dc2f-4467-a8b1-50aed0429062,0.9769643469411625,0.10221816887964927
Random Forest,uuid:37bd7352-32a7-4b41-8243-02537cd92479,0.7664125459166707,0.16035640376537877
Random Forest,uuid:6025775f-3240-4708-9472-402b51e67e09,0.9738978597867177,0.09939134630789889
Random Forest,uuid:c311ca6e-62de-43a9-af66-62f76c867cd8,0.9675802667051787,0.0935110289889917
Random Forest,uuid:905614a2-2837-41a2-9eb8-4b6f889173c6,0.9949440669148535,0.11844206171722817
Random Forest,uuid:22faa374-2467-4b58-876d-b36674c703a5,0.9199359986946785,0.046563193982324724
Random Forest,uuid:15d86e7f-4ff1-44cb-a7ed-c11d61e34bff,0.9847124770522808,0.10928229226695683
Random Forest,uuid:f5b5a05b-b18c-4e4c-a0d6-af928ef9c02a,1.0133164737828566,0.13442555901436157
Random Forest,uuid:be1c00e6-2f29-4489-88e2-46a180bb9c9c,0.966724530808359,0.09270861307024311
Random Forest,uuid:141fea77-a3ca-4816-91bd-207b42da6cd9,0.9675802667051787,0.0935110289889917
Random Forest,uuid:16b55291-a6d7-42d1-8112-385a9805f1c8,0.9188785312797546,0.04546595607738805
Random Forest,uuid:1fdd66ec-48e1-48fd-bf0e-dd53aa75fe49,0.917910699198075,0.044459508858098865
Random Forest,uuid:0fd645d3-80ac-477c-bb47-49048d0be65c,1.0077377824624385,0.1296338634908465
Random Forest,uuid:d1b4a63f-9575-4653-b433-7555070728ea,0.975260055102128,0.10064927221459351
Random Forest,uuid:203dcd38-f193-4f9b-b951-b097dab72564,1.0095829037695505,0.13122455118718684
Random Forest,uuid:65caa782-5bc0-46d6-ad2d-c2e78812068f,0.9783879192828174,0.10352445788673362
Random Forest,uuid:3db6b8d8-c70f-484d-829f-4f66f773f1dd,0.9154951859724343,0.041938337005581916
